internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ASTEROIDCORE,Asteroid Core,,qujpOGdMsg0topytx6Kn2HyLiMgVEfvliWy8%2F0MEf0s%3D,1,288906,0.49,9.99,1,95.095095,0,Mixed,66,30,2608120,0,1768256085,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2608120/capsule_231x87.jpg?t=1724420710,1970-01-01 00:00:00+00:00,1970,01/01/70
VISUALNOVELSISTERS,Visual Novel Sisters,/game/visual-novel-sisters/,PRuvOtt4Df%2F66o5op6lnLFw6ZIGm%2Bv59%2FIGt%2BLx2zfU%3D,1,234946,0.59,11.99,1,95.079233,0,Very Positive,90,145,1734890,1632355200,1767843321,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1734890/f8e681747181086b0faecc03d06f7b82f2c88d03/capsule_231x87.jpg?t=1747810464,2021-09-23 00:00:00+00:00,2021,09/23/21
FIRELIGHTFANTASYRESISTANCE,Firelight Fantasy: Resistance,/game/firelight-fantasy-resistance/,dYNaZ4EZRZwnhpRJqDWYPKbeMGg7UkQGEnksDnjQoRA%3D,1,227791,0.79,15.99,1,95.059412,0,Mostly Positive,78,171,1558490,1625961600,1767843217,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1558490/a27bbb38acab8a1fdd50f1c6ab24d57c6bf484e0/capsule_231x87.jpg?t=1747812591,2021-07-11 00:00:00+00:00,2021,07/11/21
FIRELIGHTFANTASYPHOENIXCREW,Firelight Fantasy: Phoenix Crew,/game/firelight-fantasy-phoenix-crew/,1%2BRNrDOawopk%2FYVas0el%2B3OvjCAWs0lAJH9tdEO8QEI%3D,1,228873,0.79,15.99,1,95.059412,0,Very Positive,80,193,1595000,1755475200,1767843053,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1595000/4acbd396508ce8c7667acf1a953d383b08974140/capsule_231x87.jpg?t=1747813774,2025-08-18 00:00:00+00:00,2025,08/18/25
FIRELIGHTFANTASYFORCEENERGY,Firelight Fantasy: Force Energy,/game/firelight-fantasy-force-energy/,v4kx5rCtH2PDJSXyapP5LEWPlIAhqyIISjzlp7lT0yQ%3D,1,231004,0.79,15.99,1,95.059412,0,Very Positive,81,145,1619330,1645142400,1768674539,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1619330/8bfdd29c4a2def64a9101393cb8c5114d21699b0/capsule_231x87.jpg?t=1757179312,2022-02-18 00:00:00+00:00,2022,02/18/22
FIRELIGHTFANTASYVENGEANCE,Firelight Fantasy: Vengeance,/game/firelight-fantasy-vengeance/,eZVJwyvAw2Th%2BgdzpRjkQVtnFP8QpHwebcmuCBwQq8E%3D,1,239476,0.79,15.99,1,95.059412,0,Very Positive,80,140,1668780,1734566400,1768674571,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1668780/2df34c6b81e79e3cd8d1e49a8e45ccb8e81f7cb9/capsule_231x87.jpg?t=1747812302,2024-12-19 00:00:00+00:00,2024,12/19/24
CYBERAVENGER,Cyber Avenger,/game/cyber-avenger/,arQEBCqKwnWNKnJh%2BDzJgD%2F2L60jcJiWjxKM%2Fr0iBLQ%3D,1,278985,0.79,15.99,1,95.059412,0,Very Positive,86,138,2606270,1700784000,1767843032,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2606270/999f5dd68c940b281def83a4b261698afd44c442/capsule_231x87.jpg?t=1757268783,2023-11-24 00:00:00+00:00,2023,11/24/23
DAWNOFANARCHY,Dawn of Anarchy,/game/dawn-of-anarchy/,qAXFkjr254bz1QOoMwCo4li5vbJNMq5n8EmyvLEpyAY%3D,1,292118,0.79,15.99,1,95.059412,0,Very Positive,83,137,2664880,1737504000,1767843078,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2664880/capsule_231x87.jpg?t=1747861807,2025-01-22 00:00:00+00:00,2025,01/22/25
CHAMBERSURVIVAL,Chamber Survival,/game/chamber-survival/,1dPmOGbcCBfT5S8eEkz2Rt7Dk4cwxaRUAhl1hwiJ6ug%3D,1,304678,0.79,15.99,1,95.059412,0,,0,0,2943780,1720656000,1767661443,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2943780/capsule_231x87.jpg?t=1752795355,2024-07-11 00:00:00+00:00,2024,07/11/24
LIVINGFOREST,LivingForest,/game/livingforest/,EumHkrN1aqGgTfFRb50XAJgQW0KiyyjN8pLT4VGeGSw%3D,1,312087,0.79,15.99,1,95.059412,0,,0,0,3027490,1730505600,1766118691,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3027490/capsule_231x87.jpg?t=1767658638,2024-11-02 00:00:00+00:00,2024,11/02/24
JUSTMOVECLEANCITYMESSYBATTLE,Just Move:Clean City Messy Battle,,nac65jRPLb3XZdFiPoyzhJSQ0uEAlm5bZTSraslf1xc%3D,1,314889,0.79,15.99,1,95.059412,0,,0,0,3414900,0,1768501532,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3414900/dfa9bbbcec37001153ab5c40a6ede44efd94b8d4/capsule_231x87.jpg?t=1751684224,1970-01-01 00:00:00+00:00,1970,01/01/70
