title,normalPrice,salePrice,release_year
Farm Racing,39.99,7.99,2026
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Warhammer: End Times - Vermintide,29.99,2.09,2015
Zombie Night Terror,12.99,1.29,2016
Xpand Rally,4.99,0.54,2006
Goodbye Deponia,19.99,1.99,2013
SteamWorld Dig 2,19.99,1.19,2017
Ken Follett's The Pillars of the Earth,19.99,1.99,2017
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
Roguebook,24.99,2.49,2021
Iratus Lord of the Dead,29.99,2.99,2020
Chaos on Deponia,19.99,1.99,2012
Deponia,9.99,0.99,2012
Hamilton's Great Adventure,9.99,0.99,2011
Wavetale,29.99,1.49,2022
Blackguards 2,9.99,0.99,2015
SteamWorld Heist,14.99,1.04,2016
WRC 8 FIA World Rally Championship,29.99,2.99,2019
A New Beginning - Final Cut,9.99,0.99,2012
