title,normalPrice,salePrice,release_year
Valfaris,24.99,2.49,2019
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
Darkest Dungeon,24.99,1.99,2015
Bridge Constructor Portal,9.99,0.79,2017
Still Life,14.99,1.49,2005
Nickelodeon All-Star Brawl,49.99,2.49,2021
Divinity: Dragon Commander,39.99,3.99,2013
Divine Divinity,5.99,0.89,2002
BADLAND: Game of the Year Edition,9.99,1.49,2015
Middle-earth: Shadow of War,49.99,4.99,2017
QUAKE,9.99,3.29,1996
Post Mortem,14.99,1.49,2003
Bridge Constructor The Walking Dead,9.99,0.79,2020
DOOM Eternal,39.99,7.99,2020
DOOM,19.99,3.99,2016
Dracula: The Resurrection,9.99,0.99,2000
Unbox: Newbie's Adventure,19.99,1.99,2016
Still Life 2,14.99,1.49,2009
Lair of the Clockwork God,19.99,1.99,2020
Middle-earth: Shadow of Mordor,19.99,3.99,2014
