title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
Aces and Adventures,19.99,1.99,2023
Anomaly: Warzone Earth,9.99,0.99,2011
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Helheim Hassle,19.99,0.99,2020
Zombie Night Terror,12.99,1.29,2016
"Trolley Problem, Inc.",10.99,1.09,2022
When Ski Lifts Go Wrong,14.99,1.49,2019
Goodbye Deponia,19.99,1.99,2013
Frostpunk,29.99,4.49,2018
This War of Mine,19.99,2.99,2014
Stealth Bastard Deluxe,12.99,1.29,2012
Fury Unleashed,19.99,1.99,2020
Warhammer: End Times - Vermintide,29.99,2.09,2015
SteamWorld Dig 2,19.99,1.19,2017
Hacknet,9.99,1.49,2015
Children of Morta,21.99,3.29,2019
Metro: Last Light Redux,19.99,1.99,2014
Feudal Alloy,16.99,1.69,2019
Xpand Rally,4.99,0.54,2006
