title,normalPrice,salePrice,release_year
Fly'N,9.99,0.99,2012
Goetia,14.99,1.49,2016
Bulb Boy,8.99,0.89,2015
Prince of Persia: The Sands of Time,9.99,1.99,2003
Rising Storm 2: Vietnam,24.99,2.49,2017
Timemelters,19.99,3.99,2024
Deceive Inc.,19.99,1.99,2023
Men of War: Assault Squad,9.99,0.99,2011
Super Meat Boy,14.99,1.49,2010
King's Bounty: Armored Princess,9.99,1.49,2009
Tomba! Special Edition,19.99,4.99,2025
Killing Floor 2,29.99,2.99,2016
Men of War,4.99,0.74,2009
IL-2 Sturmovik: 1946,9.99,1.99,2007
Stories Untold,9.99,0.99,2017
Fell Seal: Arbiter's Mark,29.99,4.49,2019
The Dark Pictures Anthology: Man of Medan,19.99,1.99,2019
Unity of Command II,29.99,4.49,2019
King's Bounty: The Legend,6.99,1.04,2008
Dungeons - The Dark Lord,9.99,0.99,2011
