title,normalPrice,salePrice,release_year
Company of Heroes,19.99,3.99,2006
Sub Command,9.99,0.99,2001
Battlefleet Gothic: Armada,14.99,1.49,2016
Rising Storm 2: Vietnam,24.99,2.49,2017
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
Fly'N,9.99,0.99,2012
Bulb Boy,8.99,0.89,2015
Rebel Galaxy,19.99,1.99,2015
Goetia,14.99,1.49,2016
Company of Heroes: Opposing Fronts,19.99,3.99,2007
The Surge 2,29.99,2.99,2019
Sherlock Holmes: Chapter One,44.99,4.49,2021
Prince of Persia: The Sands of Time,9.99,1.99,2003
Sherlock Holmes - Nemesis,9.99,0.99,2008
Men of War: Assault Squad,9.99,0.99,2011
Timemelters,19.99,3.99,2024
Demetrios: The BIG Cynical Adventure,9.99,0.99,2016
Beholder,13.99,1.67,2016
The Testament of Sherlock Holmes,19.99,1.99,2012
Deceive Inc.,19.99,1.99,2023
