title,normalPrice,salePrice,release_year
Company of Heroes,19.99,3.99,2006
Sub Command,9.99,0.99,2001
12 is Better Than 6,9.99,0.99,2015
Green Hell,27.99,2.79,2019
Tower of Time,24.99,2.49,2018
Total Annihilation,4.99,0.99,1997
Battlefleet Gothic: Armada,14.99,1.49,2016
Pinstripe,14.99,1.49,2017
Dead in Vinland,19.99,1.99,2018
Rebel Galaxy,19.99,1.99,2015
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
Fly'N,9.99,0.99,2012
Rising Storm 2: Vietnam,24.99,2.49,2017
Bulb Boy,8.99,0.89,2015
Sherlock Holmes: Chapter One,44.99,4.49,2021
Pro Cycling Manager 2017,9.99,0.99,2017
The Surge 2,29.99,2.99,2019
Men of War: Assault Squad,9.99,0.99,2011
Sherlock Holmes - Nemesis,9.99,0.99,2008
Runaway: A Twist of Fate,4.99,0.74,2011
