title,normalPrice,salePrice,release_year
Fly'N,9.99,0.99,2012
Prince of Persia: The Sands of Time,9.99,1.99,2003
Bulb Boy,8.99,0.89,2015
Rising Storm 2: Vietnam,24.99,2.49,2017
Goetia,14.99,1.49,2016
Men of War: Assault Squad,9.99,0.99,2011
Timemelters,19.99,3.99,2024
Deceive Inc.,19.99,1.99,2023
King's Bounty: Armored Princess,9.99,1.49,2009
Tomba! Special Edition,19.99,4.99,2025
Super Meat Boy,14.99,1.49,2010
Unstoppable Gorg,9.99,0.99,2012
Stories Untold,9.99,0.99,2017
Fell Seal: Arbiter's Mark,29.99,4.49,2019
IL-2 Sturmovik: 1946,9.99,1.99,2007
Men of War,4.99,0.74,2009
Killing Floor 2,29.99,2.99,2016
The Dark Pictures Anthology: Man of Medan,19.99,1.99,2019
King's Bounty: The Legend,6.99,1.04,2008
The Witcher 3: Wild Hunt,39.99,7.99,2015
