title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
Cursed to Golf,19.99,1.19,2022
Frostpunk,29.99,2.99,2018
This War of Mine,19.99,1.99,2014
Alan Wake,14.99,1.49,2012
Distant Worlds: Universe,29.99,2.99,2014
Blasphemous,24.99,2.49,2019
Stories Untold,9.99,0.99,2017
Men of War: Assault Squad,9.99,0.99,2011
Anomaly 2,14.99,1.49,2013
Anomaly: Warzone Earth,9.99,0.99,2011
Crypt of the NecroDancer,14.99,2.99,2015
King's Bounty: Armored Princess,9.99,1.49,2009
The Longest Journey,9.99,2.49,2000
Sunblaze,14.99,1.49,2021
King's Bounty: The Legend,6.99,1.04,2008
IL-2 Sturmovik: 1946,9.99,1.99,2007
Fell Seal: Arbiter's Mark,29.99,4.49,2019
Mediterranea Inferno,14.99,2.09,2023
Men of War,4.99,0.74,2009
