title,normalPrice,salePrice,release_year
Rising Storm 2: Vietnam,24.99,2.49,2017
Bulb Boy,8.99,0.89,2015
Prince of Persia: The Sands of Time,9.99,1.99,2003
Men of War: Assault Squad,9.99,0.99,2011
Timemelters,19.99,3.99,2024
Tomba! Special Edition,19.99,4.99,2025
Super Meat Boy,14.99,1.49,2010
The Dark Pictures Anthology: Man of Medan,19.99,1.99,2019
Stories Untold,9.99,0.99,2017
Killing Floor 2,29.99,2.99,2016
The Dark Pictures Anthology: Little Hope,19.99,1.99,2020
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
Men of War,4.99,0.74,2009
Botanicula,14.99,1.94,2012
IL-2 Sturmovik: 1946,9.99,1.99,2007
THE HOUSE OF THE DEAD 2: Remake,24.99,2.49,2025
Fell Seal: Arbiter's Mark,29.99,4.49,2019
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Unity of Command II,29.99,4.49,2019
The Dark Pictures Anthology: House of Ashes,29.99,2.99,2021
