title,normalPrice,salePrice,release_year
Green Hell,27.99,2.79,2019
Chorus,24.99,2.49,2021
The Testament of Sherlock Holmes,39.99,3.99,2012
Worms Rumble,21.99,2.19,2020
Down in Bermuda,19.99,1.99,2021
Sherlock Holmes - Nemesis,39.99,3.99,2008
Gord,39.99,3.99,2023
Wordle 2,24.50,2.45,2020
Agent A: A puzzle in disguise,19.99,1.99,2019
Wordle 3,24.50,2.45,2020
Wordle,24.50,2.45,1970
Sherlock Holmes versus Jack the Ripper,39.99,3.99,1970
Sherlock Holmes: The Awakened (2008),39.99,3.99,1970
Citadel Siege,39.99,1.99,2025
Outpost Legends,39.99,1.99,2025
Master of 4 Swords,39.99,1.99,2025
Blast Radius,39.99,1.99,2025
Atomik: RunGunJumpGun,7.99,0.79,2016
Bastion Frontier,39.99,1.99,2025
Wheelborne,39.99,1.99,2025
