title,normalPrice,salePrice,release_year
Sub Command,9.99,0.99,2001
Company of Heroes,19.99,3.99,2006
Battlefleet Gothic: Armada,14.99,1.49,2016
Bulb Boy,8.99,0.89,2015
Fly'N,9.99,0.99,2012
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
Rising Storm 2: Vietnam,24.99,2.49,2017
The Surge 2,29.99,2.99,2019
Sherlock Holmes: Chapter One,44.99,4.49,2021
Company of Heroes: Opposing Fronts,19.99,3.99,2007
Rebel Galaxy,19.99,1.99,2015
Prince of Persia: The Sands of Time,9.99,1.99,2003
Pro Cycling Manager 2017,9.99,0.99,2017
Goetia,14.99,1.49,2016
Runaway: A Twist of Fate,4.99,0.74,2011
Sherlock Holmes - Nemesis,9.99,0.99,2008
Dracula Origin,9.99,0.99,2008
Timemelters,19.99,3.99,2024
Men of War: Assault Squad,9.99,0.99,2011
Demetrios: The BIG Cynical Adventure,9.99,0.99,2016
