title,normalPrice,salePrice,release_year
Farm Racing,39.99,7.99,2026
SteamWorld Dig 2,19.99,1.19,2017
Warhammer: End Times - Vermintide,29.99,2.09,2015
Xpand Rally,4.99,0.54,2006
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Hamilton's Great Adventure,9.99,0.99,2011
Wavetale,29.99,1.49,2022
WRC 8 FIA World Rally Championship,29.99,2.99,2019
SteamWorld Heist,14.99,1.04,2016
Galactic Glitch,12.99,3.24,2025
Tower of Time,24.99,1.74,2018
Lead and Gold: Gangs of the Wild West,9.99,0.99,2010
WRC 10 FIA World Rally Championship,49.99,4.99,2021
Whateverland,14.99,1.49,2022
Hitman Absolution,19.99,1.99,2012
Bloodsports.TV,9.99,0.99,2015
Freedom Fighters,14.99,1.49,2003
Pure Farming 2018,19.99,1.99,2018
The Gunk,24.99,1.24,2021
Beyond: Two Souls,19.99,1.99,2019
