title,normalPrice,salePrice,release_year
SteamWorld Dig 2,19.99,1.19,2017
Wavetale,29.99,1.49,2022
SteamWorld Heist,14.99,1.04,2016
Galactic Glitch,12.99,3.24,2025
Freedom Fighters,14.99,1.49,2003
Hitman Absolution,19.99,1.99,2012
The Gunk,24.99,1.24,2021
SteamWorld Dig,9.99,0.89,2013
Sherlock Holmes: Chapter One,44.99,4.49,2021
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
Rebel Galaxy,19.99,1.99,2015
Kona,14.99,1.49,2017
Under The Waves,29.99,2.99,2023
Hitman: Codename 47,7.99,0.79,2000
The Testament of Sherlock Holmes,19.99,1.99,2012
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
Dustborn,29.99,2.99,2024
White Shadows,19.99,1.99,2021
Flipping Death,19.99,1.19,2018
GIGA WRECKER,19.99,1.19,2017
