title,normalPrice,salePrice,release_year
Farm Racing,39.99,7.99,2026
Warhammer: End Times - Vermintide,29.99,2.09,2015
SteamWorld Dig 2,19.99,1.19,2017
Xpand Rally,4.99,0.54,2006
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Wavetale,29.99,1.49,2022
Hamilton's Great Adventure,9.99,0.99,2011
WRC 8 FIA World Rally Championship,29.99,2.99,2019
SteamWorld Heist,14.99,1.04,2016
Freedom Fighters,14.99,1.49,2003
WRC 10 FIA World Rally Championship,49.99,4.99,2021
Galactic Glitch,12.99,3.24,2025
Tower of Time,24.99,1.74,2018
Lead and Gold: Gangs of the Wild West,9.99,0.99,2010
Kathy Rain,9.99,0.99,2016
Beyond: Two Souls,19.99,1.99,2019
Hitman Absolution,19.99,1.99,2012
WRC 6 FIA World Rally Championship,14.99,1.49,2016
Severed Steel,24.99,2.49,2021
Pure Farming 2018,19.99,1.99,2018
