title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Fury Unleashed,19.99,1.99,2020
Zombie Night Terror,12.99,1.29,2016
Goodbye Deponia,19.99,1.99,2013
SteamWorld Dig 2,19.99,1.19,2017
Warhammer: End Times - Vermintide,29.99,2.09,2015
Xpand Rally,4.99,0.54,2006
When Ski Lifts Go Wrong,14.99,1.49,2019
Stealth Bastard Deluxe,12.99,1.29,2012
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
Feudal Alloy,16.99,1.69,2019
Chaos on Deponia,19.99,1.99,2012
Metro: Last Light Redux,19.99,1.99,2014
Hacknet,9.99,1.49,2015
Crypt of the NecroDancer,14.99,2.99,2015
Roguebook,24.99,2.49,2021
Ken Follett's The Pillars of the Earth,19.99,1.99,2017
Relicta,19.99,1.99,2020
And Yet It Moves,9.99,0.99,2009
