title,normalPrice,salePrice,release_year
Farm Racing,39.99,7.99,2026
Aquabike Rush,39.99,1.99,2025
Hitman 2: Silent Assassin,8.99,0.89,2002
TurboJoy,39.99,1.99,2025
Speed Vortex,39.99,1.99,2025
Metro 2033 Redux,19.99,1.99,2014
Ammo Bounce,39.99,1.99,2025
Outpost Legends,39.99,1.99,2025
Alan Wake,14.99,1.49,2012
Master of 4 Swords,39.99,1.99,2025
Control Ultimate Edition,39.99,3.99,2020
The Next Penelope,12.99,1.29,2015
Hitman: Blood Money,9.99,0.99,2006
Runeblade Automaton,39.99,1.99,2025
Turnfall,39.99,1.99,2025
Witchy Wonderland,39.99,1.99,2025
Nocturnal,16.99,1.69,2023
Bombunter,39.99,1.99,2025
Aces and Adventures,19.99,1.99,2023
Anarcute,14.99,1.49,2016
