title,normalPrice,salePrice,release_year
BlazBlue: Chronophantasma Extend,29.99,4.49,2016
Expeditions: Rome,44.99,4.49,2022
Expeditions: Conquistador,19.99,1.99,2013
Roki,19.99,1.99,2020
Just Cause 2,14.99,1.49,2010
Injustice 2,49.99,4.99,2017
Eldest Souls,19.99,1.99,2021
Cursed to Golf,19.99,1.99,2022
Expeditions: Viking,29.99,2.99,2017
Dungeon Siege,6.99,0.97,2002
Tales of Zestiria,49.99,4.99,2015
Sniper Ghost Warrior Contracts,29.99,2.99,2019
Sniper Ghost Warrior Contracts 2,39.99,3.99,2021
FAR: Lone Sails,14.99,1.49,2018
Lords Of The Fallen 2014,29.99,2.99,2014
Remnant: From the Ashes,39.99,5.99,2019
The Next Penelope,12.99,1.29,2015
Control Ultimate Edition,39.99,3.99,2020
Alan Wake,14.99,1.49,2012
Field of Glory II,29.99,5.99,2017
