title,normalPrice,salePrice,release_year
Farm Racing,39.99,7.99,2026
Warhammer: End Times - Vermintide,29.99,2.09,2015
SteamWorld Dig 2,19.99,1.19,2017
Xpand Rally,4.99,0.54,2006
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
Hamilton's Great Adventure,9.99,0.99,2011
Blackguards 2,9.99,0.99,2015
Wavetale,29.99,1.49,2022
SteamWorld Heist,14.99,1.04,2016
A New Beginning - Final Cut,9.99,0.99,2012
WRC 8 FIA World Rally Championship,29.99,2.99,2019
Divide By Sheep,4.99,0.99,2015
Valhalla Hills,12.99,1.29,2015
Galactic Glitch,12.99,3.24,2025
Freedom Fighters,14.99,1.49,2003
Holy Potatoes! Were in Space?!,9.99,0.99,2017
The Long Journey Home,9.99,0.99,2017
Tower of Time,24.99,1.74,2018
Lead and Gold: Gangs of the Wild West,9.99,0.99,2010
