title,normalPrice,salePrice,release_year
Portal 2,9.99,1.99,2011
INSIDE,19.99,1.99,2016
The Witcher 3: Wild Hunt,39.99,3.99,2015
LIMBO,9.99,0.99,2011
Hitman 2: Silent Assassin,8.99,0.89,2002
Disco Elysium - The Final Cut,39.99,3.99,2021
Half-Life,9.99,1.99,1998
Sid Meiers Civilization VI,59.99,5.99,2016
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Slay the Spire,24.99,2.49,2019
Half-Life 2,9.99,1.99,2004
SteamWorld Dig 2,19.99,1.19,2017
SteamWorld Heist,14.99,1.04,2016
Rogue Legacy,14.99,1.49,2013
Homeworld Remastered Collection,34.99,3.49,2015
Europa Universalis IV,49.99,4.99,2013
Amnesia: The Dark Descent,19.99,1.99,2010
Everspace,19.99,0.99,2017
Mass Effect Legendary Edition,59.99,5.99,2021
GUILTY GEAR Xrd -SIGN-,29.99,2.99,2015
