title,normalPrice,salePrice,release_year
Company of Heroes,19.99,3.99,2006
Sub Command,9.99,0.99,2001
Tower of Time,24.99,2.49,2018
Dr. Fetus Mean Meat Machine,9.99,1.29,2023
Green Hell,27.99,2.79,2019
GreedFall,34.99,3.49,2019
12 is Better Than 6,9.99,0.99,2015
Battlefleet Gothic: Armada,14.99,1.49,2016
Total Annihilation,4.99,0.99,1997
Pinstripe,14.99,1.49,2017
Pro Cycling Manager 2017,9.99,0.99,2017
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
The Surge 2,29.99,2.99,2019
Bulb Boy,8.99,0.89,2015
Fly'N,9.99,0.99,2012
Dead in Vinland,19.99,1.99,2018
Rising Storm 2: Vietnam,24.99,2.49,2017
Prince of Persia: The Sands of Time,9.99,1.99,2003
Runaway: A Twist of Fate,4.99,0.74,2011
Sherlock Holmes: Chapter One,44.99,4.49,2021
