title,normalPrice,salePrice,release_year
Company of Heroes,19.99,3.99,2006
Battlefleet Gothic: Armada,14.99,1.49,2016
The Surge 2,29.99,2.99,2019
Bulb Boy,8.99,0.89,2015
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
Sherlock Holmes: Chapter One,44.99,4.49,2021
Rebel Galaxy,19.99,1.99,2015
Fly'N,9.99,0.99,2012
Rising Storm 2: Vietnam,24.99,2.49,2017
Goetia,14.99,1.49,2016
The Testament of Sherlock Holmes,19.99,1.99,2012
Prince of Persia: The Sands of Time,9.99,1.99,2003
Beholder,13.99,1.67,2016
Shady Part of Me,14.99,2.24,2020
Unstoppable Gorg,9.99,0.99,2012
Sherlock Holmes The Awakened,39.99,3.99,2023
Tomba! Special Edition,19.99,4.99,2025
Sherlock Holmes - Nemesis,9.99,0.99,2008
Timemelters,19.99,3.99,2024
Men of War: Assault Squad,9.99,0.99,2011
