title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
Aces and Adventures,19.99,1.99,2023
Anomaly: Warzone Earth,9.99,0.99,2011
Helheim Hassle,19.99,0.99,2020
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Anomaly 2,14.99,1.49,2013
Zombie Night Terror,12.99,1.29,2016
"Trolley Problem, Inc.",10.99,1.09,2022
When Ski Lifts Go Wrong,14.99,1.49,2019
Stealth Bastard Deluxe,12.99,1.29,2012
Fury Unleashed,19.99,1.99,2020
Warhammer: End Times - Vermintide,29.99,2.09,2015
This War of Mine,19.99,2.99,2014
Goodbye Deponia,19.99,1.99,2013
Beyond the Long Night,17.99,1.79,2023
Frostpunk,29.99,4.49,2018
Tower 57,11.99,1.19,2017
Youropa,14.99,2.24,2018
Feudal Alloy,16.99,1.69,2019
Metro: Last Light Redux,19.99,1.99,2014
